,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
1381,gold dragons,S4,nicepants#11833,S3,7798962,58033,Kharazim,Healer,24,13,11,54.17,0.0,2.0,10.0,2.0,5725.0,0.0,17.0,27304.0,45724.0,12.0,0.0,41156.0,84.0
1436,gold dragons,S4,nicepants#11833,S3,7798962,58033,Uther,Healer,19,4,15,21.05,0.38,1.25,10.5,1.5,8648.62,0.75,20.62,16855.5,44640.88,11.75,7144.75,39829.0,55.62
1379,gold dragons,S4,nicepants#11833,S3,7798962,58033,Li Li,Healer,18,9,9,50.0,1.0,2.33,14.0,1.67,7367.0,0.67,21.67,22221.67,90505.33,16.33,0.0,30946.0,51.67
1429,gold dragons,S4,nicepants#11833,S3,7798962,58033,Brightwing,Healer,9,4,5,44.44,1.0,3.0,10.0,2.0,10682.0,0.0,26.0,24050.0,129835.0,13.0,0.0,53223.0,91.0
1372,gold dragons,S4,nicepants#11833,S3,7798962,58033,Malfurion,Healer,7,4,3,57.14,0.0,0.0,5.0,4.0,3330.0,1.0,18.0,11985.0,56808.0,5.0,0.0,25497.0,146.0
1415,gold dragons,S4,nicepants#11833,S3,7798962,58033,Tyrande,Healer,7,6,1,85.71,1.0,3.5,19.0,3.0,9288.0,0.5,23.5,37149.0,66458.5,22.5,0.0,38334.5,116.5
1395,gold dragons,S4,nicepants#11833,S3,7798962,58033,Samuro,Melee Assassin,52,35,17,67.31,0.5,1.25,4.0,1.5,14287.75,0.75,19.0,26238.25,1854.75,5.25,2030.25,26838.25,79.75
1457,gold dragons,S4,nicepants#11833,S3,7798962,58033,Valeera,Melee Assassin,24,11,13,45.83,1.0,2.0,13.0,1.0,12535.0,1.0,20.0,29970.0,0.0,15.0,0.0,30129.0,19.0
1384,gold dragons,S4,nicepants#11833,S3,7798962,58033,The Butcher,Melee Assassin,22,13,9,59.09,0.5,6.0,14.5,6.0,24741.5,0.5,25.0,43067.0,176.0,20.5,18174.0,92243.0,333.5
1398,gold dragons,S4,nicepants#11833,S3,7798962,58033,Raynor,Ranged Assassin,36,28,8,77.78,0.67,2.67,6.67,1.67,9501.17,0.5,18.83,33216.67,0.0,9.33,9388.0,24288.83,67.33
1420,gold dragons,S4,nicepants#11833,S3,7798962,58033,Hanzo,Ranged Assassin,36,10,26,27.78,0.21,3.16,8.32,2.0,12149.05,0.47,20.47,43441.16,0.0,11.47,0.0,19687.42,89.74
1421,gold dragons,S4,nicepants#11833,S3,7798962,58033,Greymane,Ranged Assassin,24,14,10,58.33,0.67,2.67,9.67,2.67,16677.33,0.33,22.0,57150.0,0.0,12.67,0.0,41094.0,128.0
1386,gold dragons,S4,nicepants#11833,S3,7798962,58033,Tychus,Ranged Assassin,23,11,12,47.83,0.33,4.17,10.17,3.33,12302.67,0.33,19.67,46268.17,0.0,14.33,321.83,34276.0,121.67
1463,gold dragons,S4,nicepants#11833,S3,7798962,58033,Zul'jin,Ranged Assassin,22,6,16,27.27,0.0,3.0,6.0,4.0,12849.0,1.0,21.0,29113.0,0.0,9.0,15627.0,28204.0,227.0
1482,gold dragons,S4,nicepants#11833,S3,7798962,58033,Falstad,Ranged Assassin,20,11,9,55.0,0.33,1.67,5.67,4.0,9379.0,0.0,18.33,28947.67,0.0,7.33,6995.67,25735.33,140.0
1422,gold dragons,S4,nicepants#11833,S3,7798962,58033,Genji,Ranged Assassin,19,8,11,42.11,0.4,5.4,12.8,1.6,13761.6,0.6,21.8,49569.2,0.0,18.4,4685.4,43613.2,71.4
1385,gold dragons,S4,nicepants#11833,S3,7798962,58033,Nazeebo,Ranged Assassin,12,6,6,50.0,0.33,2.67,4.33,2.0,15622.0,0.0,20.67,40715.67,0.0,7.0,3465.0,24761.33,64.0
1373,gold dragons,S4,nicepants#11833,S3,7798962,58033,Junkrat,Ranged Assassin,11,4,7,36.36,0.0,1.0,6.0,2.0,8698.0,1.0,20.0,44727.0,0.0,7.0,0.0,15078.0,105.0
1390,gold dragons,S4,nicepants#11833,S3,7798962,58033,Tassadar,Ranged Assassin,11,6,5,54.55,0.0,10.0,13.0,6.0,25544.0,0.0,25.0,62763.0,0.0,23.0,6181.0,49727.0,324.0
1434,gold dragons,S4,nicepants#11833,S3,7798962,58033,Cassia,Ranged Assassin,11,3,8,27.27,0.0,3.0,3.0,3.0,9550.0,1.0,19.0,25658.0,0.0,6.0,5584.0,24784.0,126.0
1375,gold dragons,S4,nicepants#11833,S3,7798962,58033,Lunara,Ranged Assassin,8,4,4,50.0,1.0,7.0,9.0,4.0,7602.0,1.0,18.0,17035.0,0.0,16.0,0.0,18208.0,119.0
1401,gold dragons,S4,nicepants#11833,S3,7798962,58033,Jaina,Ranged Assassin,8,2,6,25.0,0.0,4.5,4.5,2.5,17986.0,0.5,22.5,49352.0,0.0,9.0,5172.0,37716.0,91.5
1417,gold dragons,S4,nicepants#11833,S3,7798962,58033,Azmodan,Ranged Assassin,8,3,5,37.5,0.0,3.0,8.0,1.0,22348.0,0.0,24.0,76982.0,0.0,11.0,0.0,36456.0,44.0
1382,gold dragons,S4,nicepants#11833,S3,7798962,58033,Kel'Thuzad,Ranged Assassin,7,4,3,57.14,0.0,6.0,13.0,4.0,14262.0,0.0,22.0,30909.0,3133.0,19.0,3131.0,27429.0,133.0
1426,gold dragons,S4,nicepants#11833,S3,7798962,58033,Fenix,Ranged Assassin,6,3,3,50.0,0.67,3.67,10.67,1.33,14518.33,1.0,22.33,29116.33,0.0,14.33,577.67,30588.67,78.67
1391,gold dragons,S4,nicepants#11833,S3,7798962,58033,Sylvanas,Ranged Assassin,5,3,2,60.0,1.0,6.0,4.0,3.0,12002.0,0.0,21.0,18491.0,0.0,10.0,0.0,22312.0,64.0
1409,gold dragons,S4,nicepants#11833,S3,7798962,58033,Abathur,Support,58,28,30,48.28,0.5,1.5,9.75,0.5,20789.5,0.5,22.25,49069.75,19226.5,11.25,1620.0,815.0,17.25
1389,gold dragons,S4,nicepants#11833,S3,7798962,58033,The Lost Vikings,Support,42,18,24,42.86,0.29,2.0,10.29,3.0,28872.71,0.57,22.43,22991.14,0.0,12.29,28545.14,86750.14,0.0
1465,gold dragons,S4,nicepants#11833,S3,7798962,58033,Zarya,Support,8,7,1,87.5,0.75,4.0,8.75,1.0,10051.0,0.25,19.5,34087.75,12776.25,12.75,20655.5,55452.75,32.5
1419,gold dragons,S4,nicepants#11833,S3,7798962,58033,E.T.C.,Tank,75,43,32,57.33,0.74,1.58,15.37,1.37,7899.89,0.58,19.84,19011.0,843.89,16.95,18988.42,49118.58,57.11
1428,gold dragons,S4,nicepants#11833,S3,7798962,58033,Diablo,Tank,75,37,38,49.33,0.41,2.34,10.03,3.41,7254.79,0.52,19.34,31516.69,0.0,12.38,22571.38,88414.07,82.69
1383,gold dragons,S4,nicepants#11833,S3,7798962,58033,Muradin,Tank,55,28,27,50.91,0.48,1.96,10.48,2.24,6517.4,0.24,18.96,28128.48,0.0,12.44,21364.2,67953.0,84.76
1378,gold dragons,S4,nicepants#11833,S3,7798962,58033,Johanna,Tank,45,20,25,44.44,0.43,2.26,11.48,2.17,11102.48,0.43,20.35,37658.39,4171.3,13.74,19818.22,73776.52,79.52
1406,gold dragons,S4,nicepants#11833,S3,7798962,58033,Anub'arak,Tank,39,16,23,41.03,0.29,2.0,10.43,2.07,8412.5,0.29,20.21,29258.86,0.0,12.43,18480.5,57715.5,91.21
1374,gold dragons,S4,nicepants#11833,S3,7798962,58033,Mei,Tank,38,23,15,60.53,0.33,1.44,9.33,2.67,7742.0,0.44,18.44,35879.89,0.0,10.78,18284.33,65869.44,95.33
1393,gold dragons,S4,nicepants#11833,S3,7798962,58033,Stitches,Tank,32,17,15,53.12,0.42,1.08,11.08,2.08,7971.83,0.75,20.08,35025.0,30.67,12.17,21587.33,75209.58,87.17
1424,gold dragons,S4,nicepants#11833,S3,7798962,58033,Garrosh,Tank,29,8,21,27.59,0.42,1.5,9.17,2.25,6824.33,0.42,18.08,22165.0,0.0,10.67,9657.33,52848.0,83.17
1418,gold dragons,S4,nicepants#11833,S3,7798962,58033,Blaze,Tank,19,8,11,42.11,0.27,1.0,8.93,2.0,15384.73,0.67,21.07,28504.47,0.0,10.07,12753.47,57382.93,99.6
1371,gold dragons,S4,nicepants#11833,S3,7798962,58033,Mal'Ganis,Tank,17,8,9,47.06,0.5,3.25,9.25,0.75,9005.25,0.25,19.5,32724.0,0.0,12.5,21807.75,67485.0,28.25
1404,gold dragons,S4,nicepants#11833,S3,7798962,58033,Arthas,Tank,16,8,8,50.0,1.0,2.0,26.0,1.0,16230.0,1.0,25.0,102768.0,2805.0,28.0,20905.0,101934.0,62.0
1435,gold dragons,S4,nicepants#11833,S3,7798962,58033,Tyrael,Tank,9,5,4,55.56,0.33,0.33,6.0,0.33,6886.0,0.33,18.0,9826.33,8054.33,6.33,14942.0,45365.33,16.67
2610,30 seconds to mosh,S2,notmebus#1314,S2,11101128,69,Valla,Ranged Assassin,5,3,2,60.0,0.5,6.0,11.25,3.25,12745.25,0.25,21.0,47609.25,0.0,17.5,5132.5,30453.5,134.5
2587,30 seconds to mosh,S2,notmebus#1314,S2,11101128,69,Johanna,Tank,6,2,4,33.33,0.0,0.67,7.0,4.33,7289.33,0.67,18.33,31153.0,0.0,7.67,35680.33,89339.67,152.67
378,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Leoric,Bruiser,6,4,2,66.67,0.67,3.5,12.33,5.0,14965.33,0.67,21.67,35259.67,0.0,15.83,23717.67,73916.83,217.83
379,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Leoric,Bruiser,6,4,2,66.67,0.67,3.5,12.33,5.0,14965.33,0.67,21.67,35259.67,0.0,15.83,23717.67,73916.83,217.83
376,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Kharazim,Healer,11,6,5,54.55,0.55,2.45,9.64,2.55,7142.27,0.64,19.73,33327.36,50237.0,12.18,0.0,49234.27,97.73
377,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Kharazim,Healer,11,6,5,54.55,0.55,2.45,9.64,2.55,7142.27,0.64,19.73,33327.36,50237.0,12.18,0.0,49234.27,97.73
304,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Brightwing,Healer,5,1,4,20.0,0.2,0.8,6.6,3.4,6589.0,0.4,19.4,11369.4,78354.0,7.4,0.0,35239.0,120.6
305,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Brightwing,Healer,5,1,4,20.0,0.2,0.8,6.6,3.4,6589.0,0.4,19.4,11369.4,78354.0,7.4,0.0,35239.0,120.6
348,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Stukov,Healer,5,3,2,60.0,0.5,2.0,17.5,3.25,9259.25,0.75,22.5,26723.75,65451.5,19.5,253.75,43796.0,156.75
349,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Stukov,Healer,5,3,2,60.0,0.5,2.0,17.5,3.25,9259.25,0.75,22.5,26723.75,65451.5,19.5,253.75,43796.0,156.75
370,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Illidan,Melee Assassin,5,2,3,40.0,0.4,1.8,7.8,3.4,12169.4,0.8,20.6,31128.0,0.0,9.6,33400.4,50693.0,137.6
371,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Illidan,Melee Assassin,5,2,3,40.0,0.4,1.8,7.8,3.4,12169.4,0.8,20.6,31128.0,0.0,9.6,33400.4,50693.0,137.6
362,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Valla,Ranged Assassin,15,9,6,60.0,0.62,4.12,10.0,3.0,11843.88,0.56,21.56,65182.19,0.0,14.12,4696.38,36454.94,123.81
363,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Valla,Ranged Assassin,15,9,6,60.0,0.62,4.12,10.0,3.0,11843.88,0.56,21.56,65182.19,0.0,14.12,4696.38,36454.94,123.81
350,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Sylvanas,Ranged Assassin,9,1,8,11.11,0.11,1.67,7.33,3.67,15856.67,0.44,21.0,43100.89,0.0,9.11,2250.0,36156.78,151.56
351,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Sylvanas,Ranged Assassin,9,1,8,11.11,0.11,1.67,7.33,3.67,15856.67,0.44,21.0,43100.89,0.0,9.11,2250.0,36156.78,151.56
324,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Genji,Ranged Assassin,8,6,2,75.0,0.71,4.43,9.43,1.86,7961.43,0.71,19.71,40287.86,0.0,13.86,2843.14,32176.86,70.14
325,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Genji,Ranged Assassin,8,6,2,75.0,0.71,4.43,9.43,1.86,7961.43,0.71,19.71,40287.86,0.0,13.86,2843.14,32176.86,70.14
344,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Sgt. Hammer,Ranged Assassin,8,5,3,62.5,0.62,4.0,9.0,2.38,13169.25,0.38,20.25,64252.62,0.0,13.0,5308.38,33960.88,94.12
345,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Sgt. Hammer,Ranged Assassin,8,5,3,62.5,0.62,4.0,9.0,2.38,13169.25,0.38,20.25,64252.62,0.0,13.0,5308.38,33960.88,94.12
372,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Junkrat,Ranged Assassin,7,1,6,14.29,0.14,1.29,3.57,3.0,14042.43,0.29,19.29,56243.29,0.0,4.86,0.0,27308.29,119.86
373,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Junkrat,Ranged Assassin,7,1,6,14.29,0.14,1.29,3.57,3.0,14042.43,0.29,19.29,56243.29,0.0,4.86,0.0,27308.29,119.86
384,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Lunara,Ranged Assassin,7,4,3,57.14,0.67,3.83,7.5,1.17,9702.17,0.67,19.0,64419.83,0.0,11.33,0.0,29425.0,56.33
385,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Lunara,Ranged Assassin,7,4,3,57.14,0.67,3.83,7.5,1.17,9702.17,0.67,19.0,64419.83,0.0,11.33,0.0,29425.0,56.33
342,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Gul'dan,Ranged Assassin,6,1,5,16.67,0.17,1.67,8.83,3.5,14127.67,0.67,21.0,57521.17,0.0,10.5,21883.67,35207.0,168.33
343,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Gul'dan,Ranged Assassin,6,1,5,16.67,0.17,1.67,8.83,3.5,14127.67,0.67,21.0,57521.17,0.0,10.5,21883.67,35207.0,168.33
374,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Kael'thas,Ranged Assassin,6,1,5,16.67,0.25,2.5,9.75,2.25,12908.5,0.75,20.5,63779.5,0.0,12.25,2760.75,34935.75,79.25
375,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Kael'thas,Ranged Assassin,6,1,5,16.67,0.25,2.5,9.75,2.25,12908.5,0.75,20.5,63779.5,0.0,12.25,2760.75,34935.75,79.25
392,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Nazeebo,Ranged Assassin,6,5,1,83.33,0.83,3.5,10.83,1.0,15979.33,0.33,22.0,48166.5,0.0,14.33,2181.17,28789.5,36.17
393,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Nazeebo,Ranged Assassin,6,5,1,83.33,0.83,3.5,10.83,1.0,15979.33,0.33,22.0,48166.5,0.0,14.33,2181.17,28789.5,36.17
388,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Medivh,Support,6,1,5,16.67,0.17,2.83,12.5,1.83,9106.0,0.67,21.17,23858.83,14413.83,15.33,817.83,26990.67,66.83
389,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Medivh,Support,6,1,5,16.67,0.17,2.83,12.5,1.83,9106.0,0.67,21.17,23858.83,14413.83,15.33,817.83,26990.67,66.83
296,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Arthas,Tank,13,11,2,84.62,0.92,3.75,13.17,4.17,10676.67,0.58,22.08,51404.75,0.0,16.92,23097.25,91287.08,192.17
297,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Arthas,Tank,13,11,2,84.62,0.92,3.75,13.17,4.17,10676.67,0.58,22.08,51404.75,0.0,16.92,23097.25,91287.08,192.17
390,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Muradin,Tank,10,5,5,50.0,0.5,2.12,9.25,3.0,7761.88,0.5,19.5,28709.62,0.0,11.38,28624.62,80042.0,125.88
391,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Muradin,Tank,10,5,5,50.0,0.5,2.12,9.25,3.0,7761.88,0.5,19.5,28709.62,0.0,11.38,28624.62,80042.0,125.88
314,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Diablo,Tank,7,3,4,42.86,0.43,1.71,8.14,4.14,8784.86,0.29,19.57,29025.86,0.0,9.86,11917.57,74985.0,91.43
315,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Diablo,Tank,7,3,4,42.86,0.43,1.71,8.14,4.14,8784.86,0.29,19.57,29025.86,0.0,9.86,11917.57,74985.0,91.43
320,souls in slowmo,S4,ohmster#11850,U2,11190569,111060,Anub'arak,Tank,7,4,3,57.14,0.57,1.71,11.29,4.14,9490.43,0.86,21.43,37654.86,0.0,13.0,26842.0,74060.71,182.0
321,souls in slowmo,S4,ohmster#11850,U0,11190569,111060,Anub'arak,Tank,7,4,3,57.14,0.57,1.71,11.29,4.14,9490.43,0.86,21.43,37654.86,0.0,13.0,26842.0,74060.71,182.0
2084,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Dehaka,Bruiser,109,53,56,48.62,0.5,2.09,7.89,2.45,13030.21,0.61,19.86,28724.7,0.0,9.99,23615.0,74707.95,99.97
2077,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Varian,Bruiser,10,2,8,20.0,0.33,3.67,5.33,4.0,11603.0,0.33,19.67,34821.0,0.0,9.0,26624.33,60178.33,123.67
2089,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Leoric,Bruiser,10,4,6,40.0,0.36,2.21,10.07,4.5,16569.0,0.5,21.07,28583.93,0.0,12.36,18290.36,74196.0,200.86
2076,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Xul,Bruiser,9,7,2,77.78,0.57,2.86,11.71,4.0,14694.29,0.57,21.43,40326.86,0.0,14.57,18491.0,67880.14,156.71
2066,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Sonya,Bruiser,7,4,3,57.14,0.41,3.06,8.06,4.06,13400.41,0.53,20.18,40322.94,0.0,11.18,32877.88,79269.71,144.71
2088,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Li Li,Healer,62,30,32,48.39,0.38,1.71,9.48,2.71,7613.19,0.48,20.05,24402.14,77174.1,11.19,0.0,45131.0,104.71
2079,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Lt. Morales,Healer,7,2,5,28.57,0.0,1.0,5.0,3.0,5390.0,0.0,16.0,9054.0,30875.0,6.0,7548.0,20504.0,87.0
2062,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,The Butcher,Melee Assassin,9,3,6,33.33,0.0,3.5,3.5,5.0,11151.5,0.5,20.5,26891.0,0.0,7.5,6494.0,45535.5,236.0
2069,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Nazeebo,Ranged Assassin,123,65,58,52.85,0.5,3.05,8.48,2.86,15952.55,0.57,21.09,44857.46,0.0,11.54,6048.94,36570.1,115.14
2078,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Valla,Ranged Assassin,53,19,34,35.85,0.31,2.96,7.0,2.87,11438.13,0.38,19.42,44778.69,0.0,9.98,3712.67,27746.6,108.84
2072,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Tychus,Ranged Assassin,47,22,25,46.81,0.38,2.78,7.2,2.98,11550.33,0.44,19.56,42902.22,0.0,9.98,0.0,37267.38,114.13
2075,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Zagara,Ranged Assassin,22,14,8,63.64,0.33,4.0,6.5,3.5,14786.17,0.5,20.67,47197.67,0.0,10.5,2454.5,29720.17,132.33
2068,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Raynor,Ranged Assassin,16,9,7,56.25,1.0,1.0,6.0,4.0,7023.0,0.0,20.0,28758.0,0.0,7.0,11791.0,30520.0,106.0
2087,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Falstad,Ranged Assassin,15,3,12,20.0,0.2,3.8,7.8,4.2,16486.0,0.6,22.8,40559.2,0.0,11.6,14935.0,41337.2,187.6
2093,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Chromie,Ranged Assassin,11,9,2,81.82,0.5,3.28,7.72,2.39,11346.44,0.39,20.33,48977.28,0.0,11.0,6.67,25063.0,94.17
2063,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Tassadar,Ranged Assassin,9,5,4,55.56,0.5,2.17,9.0,4.33,14380.5,0.67,21.67,36554.67,0.0,11.17,8153.5,33761.0,157.17
2092,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Gul'dan,Ranged Assassin,9,4,5,44.44,1.0,3.0,5.0,2.0,7320.0,1.0,18.0,22013.0,0.0,8.0,8813.0,15302.0,62.0
2061,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Lunara,Ranged Assassin,8,6,2,75.0,0.57,3.14,7.86,3.29,8982.43,0.57,20.43,39188.43,0.0,11.14,5559.57,32807.0,113.57
2064,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Sylvanas,Ranged Assassin,6,1,5,16.67,0.0,1.0,1.33,5.0,8120.0,0.0,14.0,18655.67,0.0,2.33,0.0,27008.0,129.33
2090,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Kael'thas,Ranged Assassin,5,4,1,80.0,0.55,4.64,10.45,3.0,14398.0,0.45,19.36,42405.82,0.0,15.09,2021.82,29428.73,110.73
2091,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Johanna,Tank,317,166,151,52.37,0.64,2.06,11.69,2.21,12879.46,0.62,21.03,36223.58,276.31,13.78,31689.87,93322.92,87.81
2071,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Mei,Tank,31,14,17,45.16,0.5,1.6,11.8,2.0,9304.2,0.6,20.2,30695.8,0.0,13.4,21395.0,70648.0,75.5
2082,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,E.T.C.,Tank,23,9,14,39.13,0.46,2.23,10.77,2.92,8399.08,0.62,20.62,21164.08,1030.23,13.0,15059.54,62610.85,116.77
2083,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Diablo,Tank,18,5,13,27.78,0.0,0.5,2.5,5.5,6634.0,0.5,19.5,12287.5,0.0,3.0,12159.0,89549.0,160.5
2070,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Muradin,Tank,9,1,8,11.11,0.0,2.67,6.33,3.33,9911.67,0.67,21.33,24977.33,0.0,9.0,28583.33,90731.33,137.67
2086,bunker fun time academy,B2,oldlady#11837,S5,205693,45607,Anub'arak,Tank,6,2,4,33.33,0.25,0.5,12.0,4.75,8527.0,0.75,18.75,22387.5,0.0,12.5,15079.0,61022.25,169.25
2311,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Sonya,Bruiser,27,13,14,48.15,0.0,2.0,3.0,5.0,7772.0,1.0,21.0,50410.0,0.0,5.0,30659.0,85819.0,133.0
2332,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Dehaka,Bruiser,22,10,12,45.45,0.0,0.0,2.0,4.0,4830.0,0.0,16.0,16297.0,0.0,2.0,6369.0,49356.0,101.0
2336,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Artanis,Bruiser,7,5,2,71.43,1.0,1.0,4.0,1.0,5207.0,1.0,14.0,13992.0,0.0,5.0,11482.0,24105.0,21.0
2330,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Rehgar,Healer,131,74,57,56.49,0.67,1.67,11.4,1.8,8493.13,0.67,20.73,13805.6,82166.87,13.13,2349.27,45434.27,70.47
2309,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Stukov,Healer,49,25,24,51.02,0.5,1.83,9.0,3.67,5186.5,0.83,20.5,24208.83,63279.5,10.83,0.0,33557.0,158.17
2347,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Kharazim,Healer,37,20,17,54.05,0.5,3.5,6.0,3.5,3855.5,1.0,17.0,23335.5,34378.5,9.5,0.0,33337.5,95.0
2307,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Uther,Healer,30,12,18,40.0,0.4,0.8,7.2,3.6,5238.2,0.6,20.0,19946.6,42679.8,8.0,5421.8,46512.2,127.8
2334,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Brightwing,Healer,25,11,14,44.0,0.75,1.5,10.5,2.5,8181.0,0.75,22.5,15954.75,89869.75,12.25,0.0,39812.0,93.5
2343,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Lúcio,Healer,23,9,14,39.13,0.5,3.5,8.0,2.0,5624.5,0.5,20.5,18222.0,58006.5,11.5,2430.0,28658.5,64.0
2313,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Samuro,Melee Assassin,21,12,9,57.14,0.6,3.6,5.4,3.8,9933.8,1.0,20.2,32915.2,5099.8,9.0,4199.4,34762.0,144.4
2344,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Gul'dan,Ranged Assassin,55,22,33,40.0,0.2,3.1,7.5,3.9,10204.0,0.8,19.3,57032.9,0.0,10.9,27170.9,46334.3,157.4
2346,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Greymane,Ranged Assassin,55,28,27,50.91,0.43,4.57,5.71,3.43,8529.0,0.29,18.0,33723.14,0.0,10.29,0.0,37354.57,114.0
2335,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Azmodan,Ranged Assassin,49,29,20,59.18,0.0,1.5,3.0,4.0,20738.5,0.0,22.0,29978.0,0.0,4.5,0.0,53864.0,159.0
2308,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Tassadar,Ranged Assassin,16,8,8,50.0,1.0,4.0,10.0,1.0,9216.0,1.0,19.0,42846.0,0.0,14.0,14170.0,35294.0,62.0
2345,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Jaina,Ranged Assassin,7,3,4,42.86,0.0,1.0,2.0,5.0,5354.0,0.0,15.0,35053.0,0.0,3.0,0.0,23323.0,143.0
2331,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Diablo,Tank,75,32,43,42.67,0.0,2.0,25.0,11.0,11617.0,1.0,27.0,70565.0,0.0,27.0,22771.0,205753.0,320.0
2341,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Muradin,Tank,34,13,21,38.24,0.33,3.0,10.56,3.56,9205.22,0.44,20.56,35901.33,0.0,13.56,44651.67,103738.67,138.44
2342,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Mei,Tank,24,16,8,66.67,0.0,3.0,5.0,4.0,12560.0,1.0,23.0,30258.0,0.0,8.0,32294.0,99444.0,221.0
2310,beyonce gnolls,S1,opiates#1991,B1,5128074,81162,Stitches,Tank,5,2,3,40.0,0.0,0.0,7.0,7.0,3402.0,0.0,18.0,32072.0,0.0,7.0,17194.0,81851.0,249.0
